id,fake,real
TEST_00100,0.5662081828329396,0.4337918171670603
TEST_00101,0.33314969861446175,0.6668503013855382
TEST_00102,0.1841198155055742,0.8158801844944258
TEST_00103,0.5236695200619923,0.47633047993800764
TEST_00104,0.6768597413003039,0.3231402586996961
TEST_00105,0.4535351699985434,0.5464648300014566
TEST_00106,0.5380211424157878,0.46197885758421225
TEST_00107,0.5071971749787128,0.4928028250212873
TEST_00108,0.20463986764503925,0.7953601323549608
TEST_00109,0.5128780568953843,0.4871219431046156
TEST_00110,0.5062709249180477,0.49372907508195235
TEST_00111,0.6666431394974283,0.3333568605025717
TEST_00112,0.6913041899431625,0.3086958100568375
TEST_00113,0.4982364438167662,0.5017635561832338
TEST_00114,0.4773832063358256,0.5226167936641744
TEST_00115,0.5233748879232832,0.47662511207671676
TEST_00116,0.46006527348794984,0.5399347265120502
TEST_00117,0.5668119217344976,0.4331880782655024
TEST_00118,0.7179302972037387,0.28206970279626126
TEST_00119,0.44030448186572885,0.5596955181342712
TEST_00120,0.48812586536562796,0.511874134634372
TEST_00121,0.4775772492217462,0.5224227507782537
TEST_00122,0.08873224028924125,0.9112677597107587
TEST_00123,0.5694321211911787,0.4305678788088213
TEST_00124,0.4606069928693747,0.5393930071306253
TEST_00125,0.4909429848284881,0.5090570151715119
TEST_00126,0.46662863993303183,0.5333713600669682
TEST_00127,0.5866663014213798,0.41333369857862023
TEST_00128,0.5565013329557011,0.4434986670442988
TEST_00129,0.48938943950322955,0.5106105604967704
TEST_00130,0.5131703627764072,0.4868296372235928
TEST_00131,0.46922819251745584,0.530771807482544
TEST_00132,0.14830686597307632,0.8516931340269237
TEST_00133,0.451726684486125,0.5482733155138749
TEST_00134,0.3386097793012295,0.6613902206987704
TEST_00135,0.5031822691179327,0.4968177308820674
TEST_00136,0.6886152676225077,0.31138473237749237
TEST_00137,0.660204062768039,0.339795937231961
TEST_00138,0.4772442443272672,0.5227557556727328
TEST_00139,0.5129062238880949,0.487093776111905
TEST_00140,0.524854034077619,0.475145965922381
TEST_00141,0.27488471503882966,0.7251152849611704
TEST_00142,0.3124826530957166,0.6875173469042833
TEST_00143,0.5415386065824948,0.4584613934175053
TEST_00144,0.4922697996919144,0.5077302003080856
TEST_00145,0.34651231684292116,0.6534876831570788
TEST_00146,0.33154769269143153,0.6684523073085685
TEST_00147,0.48788856273844655,0.5121114372615535
TEST_00148,0.476434900766349,0.5235650992336509
TEST_00149,0.33935490104771776,0.6606450989522823
TEST_00150,0.6635838285123262,0.33641617148767383
TEST_00151,0.3725286096457199,0.6274713903542801
TEST_00152,0.18206296499168237,0.8179370350083176
TEST_00153,0.6800683318041822,0.31993166819581775
TEST_00154,0.5012857231074155,0.49871427689258446
TEST_00155,0.34227868461039407,0.6577213153896059
TEST_00156,0.5414090643054249,0.45859093569457515
TEST_00157,0.1675122081577025,0.8324877918422975
TEST_00158,0.4655090597326463,0.5344909402673537
TEST_00159,0.5854027032788983,0.41459729672110174
TEST_00160,0.1582791156824526,0.8417208843175473
TEST_00161,0.44225188901246926,0.5577481109875307
TEST_00162,0.48669373887956435,0.5133062611204356
TEST_00163,0.4863611788197811,0.513638821180219
TEST_00164,0.18675629376526712,0.813243706234733
TEST_00165,0.5459987900075992,0.45400120999240084
TEST_00166,0.5983111870945959,0.4016888129054042
TEST_00167,0.4868618698158948,0.5131381301841051
TEST_00168,0.4582604426918544,0.5417395573081456
TEST_00169,0.5023940408331251,0.49760595916687483
TEST_00170,0.23387975918309545,0.7661202408169046
TEST_00171,0.580708112788152,0.41929188721184807
TEST_00172,0.6609001577509312,0.3390998422490687
TEST_00173,0.5860849504374807,0.4139150495625193
TEST_00174,0.5370261194468133,0.46297388055318667
TEST_00175,0.46001783658872825,0.5399821634112718
TEST_00176,0.5062739767820902,0.49372602321790976
TEST_00177,0.3514304698349511,0.6485695301650489
TEST_00178,0.47426688861063077,0.5257331113893693
TEST_00179,0.541668239602672,0.4583317603973281
TEST_00180,0.5198759792443495,0.4801240207556504
TEST_00181,0.16289482659354718,0.8371051734064529
TEST_00182,0.31724911713276205,0.6827508828672378
TEST_00183,0.543407323388704,0.45659267661129593
TEST_00184,0.36473648115781954,0.6352635188421806
TEST_00185,0.4412699096511896,0.5587300903488105
TEST_00186,0.5427564700098858,0.4572435299901142
TEST_00187,0.5534631750822601,0.4465368249177399
TEST_00188,0.4907629152073029,0.5092370847926971
TEST_00189,0.608743507870311,0.3912564921296891
TEST_00190,0.4675741707730292,0.5324258292269708
TEST_00191,0.3313958150891344,0.6686041849108656
TEST_00192,0.518850466820877,0.48114953317912296
TEST_00193,0.3034909706051352,0.6965090293948647
TEST_00194,0.46059652943461066,0.5394034705653894
TEST_00195,0.4820531088903787,0.5179468911096213
TEST_00196,0.5370170984641386,0.4629829015358614
TEST_00197,0.5055386099985579,0.4944613900014422
TEST_00198,0.5459647897367046,0.4540352102632954
TEST_00199,0.4137376473333832,0.5862623526666169
TEST_00200,0.5837092811117899,0.4162907188882102
TEST_00201,0.45697267159594585,0.5430273284040542
TEST_00202,0.47613832131830686,0.5238616786816932
TEST_00203,0.23459277886177965,0.7654072211382204
TEST_00204,0.5093902101284926,0.49060978987150744
TEST_00205,0.4721427659120099,0.52785723408799
TEST_00206,0.5635222537346005,0.4364777462653995
TEST_00207,0.4660261114460114,0.5339738885539886
TEST_00208,0.549383835762329,0.45061616423767104
TEST_00209,0.17720179006871306,0.822798209931287
TEST_00210,0.54318525368802,0.45681474631198005
TEST_00211,0.4307883015368517,0.5692116984631483
TEST_00212,0.15366762216057203,0.846332377839428
TEST_00213,0.5578962423431377,0.44210375765686233
TEST_00214,0.5116115694505292,0.48838843054947084
TEST_00215,0.33925352217391075,0.6607464778260893
TEST_00216,0.5445591498252151,0.45544085017478486
TEST_00217,0.45527362995210024,0.5447263700478997
TEST_00218,0.5227277668559289,0.4772722331440711
TEST_00219,0.6862830259740074,0.31371697402599263
TEST_00220,0.525576383143107,0.4744236168568931
TEST_00221,0.3551349452042689,0.6448650547957311
TEST_00222,0.45700990324857754,0.5429900967514224
TEST_00223,0.5356537146399308,0.4643462853600692
TEST_00224,0.651828723741074,0.348171276258926
TEST_00225,0.5335458437176084,0.46645415628239156
TEST_00226,0.40776105003659247,0.5922389499634075
TEST_00227,0.5000177520296424,0.4999822479703577
TEST_00228,0.4227123019596211,0.5772876980403789
TEST_00229,0.6936349945156848,0.30636500548431517
TEST_00230,0.5367218930912283,0.4632781069087717
TEST_00231,0.4946875340887461,0.5053124659112539
TEST_00232,0.8304214297951836,0.16957857020481643
TEST_00233,0.528654213346047,0.47134578665395305
TEST_00234,0.6437911504582374,0.3562088495417625
TEST_00235,0.446069521479512,0.5539304785204879
TEST_00236,0.48183107548504633,0.5181689245149537
TEST_00237,0.5442663056984515,0.4557336943015485
TEST_00238,0.5674625835698586,0.4325374164301413
TEST_00239,0.6194807545231806,0.38051924547681937
TEST_00240,0.5644302880513071,0.43556971194869293
TEST_00241,0.6838059221011685,0.3161940778988314
TEST_00242,0.49518544248382396,0.5048145575161761
TEST_00243,0.5698295218226096,0.43017047817739046
TEST_00244,0.46117481771535507,0.5388251822846449
TEST_00245,0.5553160024969936,0.44468399750300636
TEST_00246,0.5647982335226392,0.43520176647736064
TEST_00247,0.15835906903036637,0.8416409309696337
TEST_00248,0.430268582129888,0.5697314178701121
TEST_00249,0.4486129573257331,0.5513870426742669
TEST_00250,0.5989472101801726,0.40105278981982745
TEST_00251,0.07869105135129287,0.921308948648707
TEST_00252,0.48618387870361357,0.5138161212963865
TEST_00253,0.14666311299045687,0.8533368870095432
TEST_00254,0.5231181136174954,0.4768818863825046
TEST_00255,0.46214338373284103,0.537856616267159
TEST_00256,0.4220932313687037,0.5779067686312963
TEST_00257,0.24642089316855184,0.7535791068314481
TEST_00258,0.29326526300832095,0.7067347369916791
TEST_00259,0.2569034309022691,0.743096569097731
TEST_00260,0.5293621240242844,0.4706378759757156
TEST_00261,0.4055578196455904,0.5944421803544097
TEST_00262,0.3659046708014185,0.6340953291985816
TEST_00263,0.44135643287299786,0.5586435671270022
TEST_00264,0.5481514277814011,0.4518485722185989
TEST_00265,0.6451767751241393,0.35482322487586077
TEST_00266,0.4652953183764726,0.5347046816235274
TEST_00267,0.651828723741074,0.348171276258926
TEST_00268,0.3396860045445965,0.6603139954554035
TEST_00269,0.39941969488975154,0.6005803051102485
TEST_00270,0.24795716566891093,0.752042834331089
TEST_00271,0.2777656861325596,0.7222343138674404
TEST_00272,0.1963421676426294,0.8036578323573706
TEST_00273,0.5310553858860374,0.4689446141139626
TEST_00274,0.6919000407081233,0.30809995929187683
TEST_00275,0.4249670299326576,0.5750329700673423
TEST_00276,0.5541744827434248,0.4458255172565751
TEST_00277,0.527106406722157,0.47289359327784297
TEST_00278,0.6576120703704572,0.34238792962954273
TEST_00279,0.5362075930739417,0.4637924069260584
TEST_00280,0.49644950940756694,0.5035504905924331
TEST_00281,0.4744880553606782,0.5255119446393217
TEST_00282,0.14981442334600245,0.8501855766539975
TEST_00283,0.38256015893116313,0.617439841068837
TEST_00284,0.5326042518353449,0.46739574816465507
TEST_00285,0.5352718667932647,0.4647281332067353
TEST_00286,0.1985464978420615,0.8014535021579384
TEST_00287,0.5256731736196069,0.47432682638039314
TEST_00288,0.3427304407832475,0.6572695592167526
TEST_00289,0.3067410448552147,0.6932589551447853
TEST_00290,0.30375557738862796,0.696244422611372
TEST_00291,0.42417807410053693,0.575821925899463
TEST_00292,0.46384664280208215,0.5361533571979179
TEST_00293,0.45158358434189827,0.5484164156581017
TEST_00294,0.5131367103219888,0.48686328967801124
TEST_00295,0.45810606791559716,0.5418939320844028
TEST_00296,0.47934693340111345,0.5206530665988865
TEST_00297,0.7133589533643949,0.2866410466356051
TEST_00298,0.5647299485905667,0.43527005140943337
TEST_00299,0.09060677184474973,0.9093932281552504
TEST_00300,0.4856190664215223,0.5143809335784777
TEST_00301,0.5205876950853151,0.47941230491468484
TEST_00302,0.5274621199129903,0.47253788008700964
TEST_00303,0.5018783212966021,0.49812167870339785
TEST_00304,0.4904535743889812,0.5095464256110188
TEST_00305,0.47755706993630737,0.5224429300636927
TEST_00306,0.1622503031710095,0.8377496968289905
TEST_00307,0.4864688303297108,0.5135311696702893
TEST_00308,0.4645158890828854,0.5354841109171147
TEST_00309,0.5447026425309927,0.45529735746900735
TEST_00310,0.5403469874747655,0.45965301252523455
TEST_00311,0.4551209072879293,0.5448790927120707
TEST_00312,0.6578293768349239,0.342170623165076
TEST_00313,0.30847314938027,0.6915268506197301
TEST_00314,0.5530877196673692,0.4469122803326308
TEST_00315,0.41442853884743147,0.5855714611525684
TEST_00316,0.636673347204172,0.36332665279582793
TEST_00317,0.4519794082220129,0.5480205917779871
TEST_00318,0.4830730669415897,0.5169269330584103
TEST_00319,0.46447300078322795,0.5355269992167722
TEST_00320,0.6468683422728945,0.35313165772710553
TEST_00321,0.8316451150916603,0.16835488490833964
TEST_00322,0.4456828363985284,0.5543171636014717
TEST_00323,0.4894528062495491,0.5105471937504509
TEST_00324,0.4807862849263533,0.5192137150736468
TEST_00325,0.5143974720276874,0.48560252797231257
TEST_00326,0.44666053711766035,0.5533394628823396
TEST_00327,0.31379829666360687,0.6862017033363932
TEST_00328,0.45794439476664256,0.5420556052333575
TEST_00329,0.5333623219839514,0.4666376780160486
TEST_00330,0.23138798930822901,0.768612010691771
TEST_00331,0.7088445683250174,0.29115543167498265
TEST_00332,0.5112683387071901,0.48873166129281
TEST_00333,0.4768343738526357,0.5231656261473643
TEST_00334,0.5020192778307031,0.4979807221692969
TEST_00335,0.5331264726277054,0.46687352737229465
TEST_00336,0.18588609226892128,0.8141139077310787
TEST_00337,0.5227012444776002,0.47729875552239975
TEST_00338,0.6497756322902697,0.3502243677097303
TEST_00339,0.5202293013202548,0.4797706986797453
TEST_00340,0.2744959598280657,0.7255040401719344
TEST_00341,0.5414473759220387,0.4585526240779612
TEST_00342,0.5145335939508028,0.4854664060491972
TEST_00343,0.6008787787453737,0.39912122125462635
TEST_00344,0.4874902728403662,0.5125097271596337
TEST_00345,0.3643029443878541,0.6356970556121458
TEST_00346,0.30145664358597074,0.6985433564140292
TEST_00347,0.6664287604733459,0.3335712395266541
TEST_00348,0.674560739602871,0.32543926039712906
TEST_00349,0.7045061058554076,0.29549389414459243
TEST_00350,0.6423742647133373,0.3576257352866628
TEST_00351,0.4877706700556557,0.5122293299443443
TEST_00352,0.3038698402124743,0.6961301597875257
TEST_00353,0.13601547555743995,0.86398452444256
TEST_00354,0.47300532314406246,0.5269946768559375
TEST_00355,0.4224092869445806,0.5775907130554194
TEST_00356,0.48964980220260285,0.5103501977973971
TEST_00357,0.5739391949747145,0.42606080502528554
TEST_00358,0.45572275595500766,0.5442772440449923
TEST_00359,0.5293222148116284,0.4706777851883716
TEST_00360,0.49017288376648355,0.5098271162335165
TEST_00361,0.4711591394294987,0.5288408605705013
TEST_00362,0.5028066866592592,0.49719331334074085
TEST_00363,0.5153846661932768,0.48461533380672317
TEST_00364,0.5191508265461606,0.48084917345383943
TEST_00365,0.39912687715653167,0.6008731228434683
TEST_00366,0.494567141428053,0.505432858571947
TEST_00367,0.32629420586107055,0.6737057941389295
TEST_00368,0.3705312452715275,0.6294687547284725
TEST_00369,0.4903551821149481,0.5096448178850519
TEST_00370,0.36388807338616336,0.6361119266138366
TEST_00371,0.545465019094823,0.45453498090517697
TEST_00372,0.442695016053604,0.557304983946396
TEST_00373,0.35453331180364395,0.6454666881963561
TEST_00374,0.4641677388912223,0.5358322611087776
TEST_00375,0.4928395915151119,0.507160408484888
TEST_00376,0.1763013277443335,0.8236986722556665
TEST_00377,0.5712700814551154,0.4287299185448846
TEST_00378,0.515387593385399,0.48461240661460103
TEST_00379,0.5741380433230017,0.4258619566769984
TEST_00380,0.6941174911615362,0.30588250883846374
TEST_00381,0.5165291390154167,0.48347086098458325
TEST_00382,0.4540332455014659,0.5459667544985342
TEST_00383,0.33170829337202734,0.6682917066279727
TEST_00384,0.5255819618373977,0.47441803816260225
TEST_00385,0.5258974905137551,0.474102509486245
TEST_00386,0.5694002615243482,0.43059973847565186
TEST_00387,0.5678616737309581,0.4321383262690418
TEST_00388,0.6371461934994662,0.3628538065005337
TEST_00389,0.29633706954868094,0.7036629304513191
TEST_00390,0.6576792042889276,0.34232079571107243
TEST_00391,0.48513125477855895,0.514868745221441
TEST_00392,0.46242472112750144,0.5375752788724986
TEST_00393,0.4366120830489587,0.5633879169510413
TEST_00394,0.5236176176266751,0.4763823823733248
TEST_00395,0.5175515364189406,0.48244846358105936
TEST_00396,0.2890974224562249,0.7109025775437751
TEST_00397,0.5255394569273266,0.4744605430726734
TEST_00398,0.5148984501046204,0.4851015498953796
TEST_00399,0.5899652724815291,0.4100347275184709
TEST_00400,0.2951668388040253,0.7048331611959747
TEST_00401,0.45896534251810034,0.5410346574818997
TEST_00402,0.3201617383719666,0.6798382616280334
TEST_00403,0.5082649577740344,0.4917350422259657
TEST_00404,0.2096139423721928,0.7903860576278073
TEST_00405,0.5906334994966304,0.40936650050336953
TEST_00406,0.48290784068416764,0.5170921593158323
TEST_00407,0.5385082974494051,0.46149170255059496
TEST_00408,0.16164129498661617,0.8383587050133838
TEST_00409,0.25273508275753237,0.7472649172424677
TEST_00410,0.560713293340699,0.43928670665930103
TEST_00411,0.6916106730619287,0.30838932693807125
TEST_00412,0.48961128572636115,0.5103887142736389
TEST_00413,0.6031530997320403,0.3968469002679596
TEST_00414,0.3626935443846052,0.6373064556153948
TEST_00415,0.6712303775322785,0.3287696224677214
TEST_00416,0.5019101029139422,0.49808989708605783
TEST_00417,0.0803277156569443,0.9196722843430556
TEST_00418,0.5700783333269146,0.4299216666730853
TEST_00419,0.4727795003886156,0.5272204996113844
TEST_00420,0.538634341006321,0.46136565899367904
TEST_00421,0.4202813445957292,0.5797186554042708
TEST_00422,0.45342465013224276,0.5465753498677572
TEST_00423,0.3871908408083287,0.6128091591916712
TEST_00424,0.4651326649108784,0.5348673350891215
TEST_00425,0.5185524747544754,0.4814475252455247
TEST_00426,0.5428838940096646,0.4571161059903353
TEST_00427,0.292406627379207,0.7075933726207929
TEST_00428,0.5161554184235068,0.48384458157649324
TEST_00429,0.5055390464199718,0.49446095358002823
TEST_00430,0.48542054885810804,0.5145794511418921
TEST_00431,0.5319315567954883,0.4680684432045118
TEST_00432,0.5597530904929466,0.44024690950705325
TEST_00433,0.4741121848836194,0.5258878151163806
TEST_00434,0.5125260359333623,0.4874739640666378
TEST_00435,0.5025830254516624,0.49741697454833755
TEST_00436,0.46247204016738797,0.5375279598326121
TEST_00437,0.5326968948220722,0.4673031051779278
TEST_00438,0.5047042079859451,0.4952957920140549
TEST_00439,0.5410310907593611,0.458968909240639
TEST_00440,0.4062109283567573,0.5937890716432428
TEST_00441,0.19143289757712761,0.8085671024228723
TEST_00442,0.48902385322169295,0.5109761467783069
TEST_00443,0.14064627275234165,0.8593537272476583
TEST_00444,0.15319948805162403,0.8468005119483759
TEST_00445,0.4789317236173825,0.5210682763826175
TEST_00446,0.5171277269771658,0.48287227302283425
TEST_00447,0.5264698539547477,0.47353014604525234
TEST_00448,0.4683536003812372,0.5316463996187628
TEST_00449,0.566154289680587,0.43384571031941294
TEST_00450,0.48123391743840643,0.5187660825615935
TEST_00451,0.47274576784198263,0.5272542321580174
TEST_00452,0.31521243877359356,0.6847875612264065
TEST_00453,0.34411414863992473,0.6558858513600753
TEST_00454,0.6544549133569241,0.3455450866430758
TEST_00455,0.43707467633546204,0.562925323664538
TEST_00456,0.5112177520935626,0.48878224790643743
TEST_00457,0.4819636924420972,0.5180363075579028
TEST_00458,0.08133634092064576,0.9186636590793543
TEST_00459,0.4738234052696255,0.5261765947303745
TEST_00460,0.5110190652941589,0.48898093470584114
TEST_00461,0.5478643865796977,0.45213561342030223
TEST_00462,0.1708123172719872,0.8291876827280128
TEST_00463,0.09772342299543793,0.9022765770045621
TEST_00464,0.3399978864019272,0.6600021135980728
TEST_00465,0.4918667412384531,0.5081332587615468
TEST_00466,0.5654254008223423,0.4345745991776577
TEST_00467,0.24729263643082516,0.7527073635691748
TEST_00468,0.1500621329134334,0.8499378670865666
TEST_00469,0.5065422317724979,0.49345776822750215
TEST_00470,0.4623207159828812,0.5376792840171188
TEST_00471,0.27681749556840296,0.723182504431597
TEST_00472,0.48621375187706245,0.5137862481229375
TEST_00473,0.5451230903245586,0.4548769096754413
TEST_00474,0.4533648830820784,0.5466351169179217
TEST_00475,0.5056794647037826,0.4943205352962175
TEST_00476,0.482269479731111,0.517730520268889
TEST_00477,0.5178141911905213,0.48218580880947876
TEST_00478,0.24773425007705493,0.752265749922945
TEST_00479,0.5525955186314903,0.44740448136850974
TEST_00480,0.5898868761410264,0.41011312385897364
TEST_00481,0.5764924758212915,0.42350752417870857
TEST_00482,0.4592728663330421,0.540727133666958
TEST_00483,0.5387728488629266,0.46122715113707335
TEST_00484,0.4439363681544116,0.5560636318455885
TEST_00485,0.5722171980637762,0.4277828019362237
TEST_00486,0.1839149388259689,0.8160850611740311
TEST_00487,0.7577892015117982,0.2422107984882018
TEST_00488,0.539567678479028,0.4604323215209721
TEST_00489,0.5190726714577949,0.4809273285422051
TEST_00490,0.5337918807089531,0.4662081192910468
TEST_00491,0.5446076097808503,0.4553923902191496
TEST_00492,0.4765360052608457,0.5234639947391543
TEST_00493,0.45272421614258307,0.5472757838574169
TEST_00494,0.4617350461222205,0.5382649538777795
TEST_00495,0.465525181338357,0.5344748186616429
TEST_00496,0.810874849393402,0.18912515060659793
TEST_00497,0.3303383031915846,0.6696616968084154
TEST_00498,0.4913717476368168,0.5086282523631832
TEST_00499,0.3186034504682105,0.6813965495317895
TEST_00500,0.6510050846769181,0.3489949153230818
TEST_00501,0.6957875151751608,0.3042124848248392
TEST_00502,0.5642388775057975,0.43576112249420246
TEST_00503,0.4625326528654264,0.5374673471345737
TEST_00504,0.28401023125360497,0.7159897687463951
TEST_00505,0.31121606760443254,0.6887839323955673
TEST_00506,0.4900952914153801,0.5099047085846198
TEST_00507,0.6750100391935993,0.3249899608064007
TEST_00508,0.48329220139905826,0.5167077986009417
TEST_00509,0.5112065780988079,0.48879342190119207
TEST_00510,0.5081516467357168,0.4918483532642832
TEST_00511,0.5319051839502529,0.4680948160497472
TEST_00512,0.4998696140080793,0.5001303859919207
TEST_00513,0.32547624760223476,0.6745237523977653
TEST_00514,0.6624605747100667,0.33753942528993336
TEST_00515,0.4180900722252759,0.5819099277747241
TEST_00516,0.6849145276307356,0.3150854723692644
TEST_00517,0.05956962304999051,0.9404303769500095
TEST_00518,0.4771654670053543,0.5228345329946457
TEST_00519,0.489732209749436,0.5102677902505639
TEST_00520,0.11304923875803194,0.8869507612419681
TEST_00521,0.48643039693116175,0.5135696030688383
TEST_00522,0.584369430425688,0.4156305695743119
TEST_00523,0.4721067405895788,0.5278932594104212
TEST_00524,0.46202403178819407,0.537975968211806
TEST_00525,0.08823995082743102,0.9117600491725689
TEST_00526,0.16657172425335934,0.8334282757466407
TEST_00527,0.5251488834856834,0.47485111651431666
TEST_00528,0.5353992819981807,0.4646007180018193
TEST_00529,0.15732053981810976,0.8426794601818903
TEST_00530,0.3739982804765767,0.6260017195234234
TEST_00531,0.17671919330847324,0.8232808066915268
TEST_00532,0.653703581041124,0.3462964189588759
TEST_00533,0.47124699922539154,0.5287530007746085
TEST_00534,0.5239728033689705,0.47602719663102955
TEST_00535,0.33857703531702865,0.6614229646829715
TEST_00536,0.49544474110080405,0.5045552588991961
TEST_00537,0.4568880412181897,0.5431119587818102
TEST_00538,0.4806437537780892,0.5193562462219108
TEST_00539,0.5476105116682202,0.45238948833177983
TEST_00540,0.35263205135107295,0.6473679486489271
TEST_00541,0.44402981408314834,0.5559701859168517
TEST_00542,0.5643873718287546,0.4356126281712454
TEST_00543,0.6808673977750425,0.3191326022249576
TEST_00544,0.48574703712230194,0.5142529628776982
TEST_00545,0.550020783295056,0.4499792167049439
TEST_00546,0.27457893858979054,0.7254210614102096
TEST_00547,0.4494315966584106,0.5505684033415894
TEST_00548,0.5836458515106285,0.41635414848937147
TEST_00549,0.4654079301879728,0.5345920698120272
TEST_00550,0.45913091054202,0.5408690894579801
TEST_00551,0.17327301564599215,0.8267269843540078
TEST_00552,0.4583514576339499,0.5416485423660501
TEST_00553,0.07124477136675988,0.9287552286332401
TEST_00554,0.5457809249722263,0.4542190750277737
TEST_00555,0.17107202500902044,0.8289279749909796
TEST_00556,0.4181909819177892,0.5818090180822109
TEST_00557,0.48458824477584556,0.5154117552241545
TEST_00558,0.6743984420488908,0.3256015579511092
TEST_00559,0.40712133130627537,0.5928786686937246
TEST_00560,0.3006346761042177,0.6993653238957823
TEST_00561,0.5347190437241259,0.4652809562758741
